Customer Name,Division,Gender,MaritalStatus,Age,Income
Christine,2,0,1,42,56274
Susan,5,0,2,32,0
Margaret,3,0,1,48,48767
David,0,1,1,32,0
Peter,4,1,2,24,43836
Judith,7,0,1,30,62902
Jennifer,3,0,1,36,55350
Michael,0,1,2,41,0
John,4,1,0,47,14072
Mary,7,0,1,36,28812
Stephen,6,1,2,47,0
Elizabeth,1,0,1,36,0
Mark,2,1,1,33,77026
Paul,5,1,1,40,99845
Robert,3,1,2,35,83689
Patricia,0,0,1,47,24599
Christopher,4,1,1,35,25049
Kevin,7,1,1,35,28855
Anthony,6,1,1,33,51148
Linda,1,0,1,47,66140
Richard,2,1,2,24,57749
Barbara,5,0,0,28,13789
Ian,4,1,0,24,14072
Lynette,7,0,2,44,0
Robyn,6,0,1,45,17870
Craig,1,1,1,35,97541
Anne,2,0,2,24,0
Karen,5,0,1,32,10511
Helen,3,0,2,31,86584
Diane,6,0,1,49,75690
William,1,1,1,47,23158
Gregory,2,1,1,39,65999
Wayne,5,1,1,35,0
Andrew,3,1,1,31,54500
Sandra,0,0,1,29,37260
Wendy,4,0,1,41,68987
Grant,7,1,1,44,42305
Janet,6,0,1,27,65706
James,1,1,2,43,0
Bruce,3,1,0,24,53243
Heather,6,0,1,32,0
Pamela,1,0,2,28,50071
Carol,2,0,1,41,60021
Brian,5,1,1,42,43244
Steven,4,1,1,44,92834
Janice,7,0,1,45,10105
Philip,6,1,2,30,0
Julie,1,0,2,39,23218
Suzanne,3,0,1,41,0
Lorraine,7,0,1,47,0
